client_index,score_gnn,score_contagion,score_final_m2,label_reel,alerte
18294,2.79,6.18,3.81,0,VERT
18295,14.84,4.65,11.78,0,VERT
18296,0.59,62.38,19.13,0,VERT
18297,4.19,17.43,8.16,0,VERT
18298,99.95,0.15,70.01,1,ROUGE
18299,5.75,12.37,7.74,0,VERT
18300,2.61,5.84,3.58,0,VERT
18301,4.92,13.53,7.5,0,VERT
18302,4.56,25.89,10.96,0,VERT
18303,99.98,91.78,97.52,1,ROUGE
18304,1.06,1.33,1.14,0,VERT
18305,99.98,62.37,88.7,1,ROUGE
18306,94.8,33.98,76.55,1,ROUGE
18307,0.44,1.74,0.83,0,VERT
18308,1.49,5.51,2.69,0,VERT
18309,21.94,5.26,16.94,0,VERT
18310,3.1,7.6,4.45,0,VERT
18311,0.29,44.44,13.54,0,VERT
18312,0.88,8.87,3.28,0,VERT
18313,99.96,18.61,75.55,1,ROUGE
18314,2.01,8.35,3.91,0,VERT
18315,0.71,18.06,5.92,0,VERT
18316,99.99,21.39,76.41,1,ROUGE
18317,34.61,64.86,43.69,0,ORANGE
18318,0.15,1.09,0.43,0,VERT
18319,8.83,31.23,15.55,0,VERT
18320,99.23,41.07,81.78,1,ROUGE
18321,0.68,4.52,1.83,0,VERT
18322,0.23,16.9,5.23,0,VERT
18323,32.01,5.75,24.13,0,VERT
18324,1.15,1.42,1.23,0,VERT
18325,3.5,39.04,14.16,0,VERT
18326,0.03,14.58,4.39,0,VERT
18327,2.49,31.02,11.05,0,VERT
18328,19.07,1.71,13.86,0,VERT
18329,87.1,53.37,76.98,1,ROUGE
18330,2.83,28.31,10.47,0,VERT
18331,0.5,47.73,14.67,0,VERT
18332,1.48,0.58,1.21,0,VERT
18333,8.83,29.09,14.91,0,VERT
18334,98.64,55.47,85.69,1,ROUGE
18335,99.94,38.5,81.51,1,ROUGE
18336,2.29,29.02,10.31,0,VERT
18337,5.76,3.59,5.11,0,VERT
18338,0.04,25.25,7.6,0,VERT
18339,4.58,69.4,24.03,0,VERT
18340,2.58,26.82,9.85,0,VERT
18341,0.83,2.89,1.45,0,VERT
18342,1.94,1.49,1.81,0,VERT
18343,0.06,19.74,5.96,0,VERT
18344,76.32,45.38,67.04,0,ORANGE
18345,88.38,3.07,62.79,1,ORANGE
18346,0.03,28.24,8.49,0,VERT
18347,0.4,20.25,6.35,0,VERT
18348,1.83,28.35,9.79,0,VERT
18349,4.44,0.84,3.36,0,VERT
18350,1.97,48.83,16.03,0,VERT
18351,2.52,2.89,2.63,0,VERT
18352,99.84,15.56,74.55,1,ROUGE
18353,23.25,20.86,22.53,0,VERT
18354,0.0,2.32,0.7,0,VERT
18355,2.88,36.29,12.9,0,VERT
18356,3.33,2.26,3.01,0,VERT
18357,13.2,7.28,11.42,0,VERT
18358,1.85,2.59,2.07,0,VERT
18359,99.63,36.85,80.8,1,ROUGE
18360,0.12,1.73,0.6,0,VERT
18361,24.81,35.19,27.93,0,VERT
18362,18.07,26.73,20.67,0,VERT
18363,3.82,26.42,10.6,0,VERT
18364,0.28,29.26,8.97,0,VERT
18365,99.95,1.67,70.47,1,ROUGE
18366,4.4,70.4,24.2,0,VERT
18367,6.04,13.97,8.42,0,VERT
18368,99.43,2.95,70.49,0,ROUGE
18369,99.79,35.17,80.4,1,ROUGE
18370,8.23,20.27,11.84,0,VERT
18371,80.39,63.38,75.29,0,ROUGE
18372,0.16,0.6,0.29,0,VERT
18373,0.18,0.63,0.31,0,VERT
18374,7.52,32.73,15.08,0,VERT
18375,0.03,1.53,0.48,0,VERT
18376,1.32,24.45,8.26,0,VERT
18377,0.51,5.87,2.12,0,VERT
18378,0.08,22.03,6.67,0,VERT
18379,0.97,0.17,0.73,0,VERT
18380,99.94,99.93,99.94,1,ROUGE
18381,1.85,12.77,5.12,0,VERT
18382,0.39,25.9,8.04,0,VERT
18383,5.34,41.79,16.27,0,VERT
18384,1.66,1.22,1.53,0,VERT
18385,58.29,13.49,44.85,0,ORANGE
18386,2.54,19.12,7.51,0,VERT
18387,0.4,28.34,8.78,0,VERT
18388,1.96,2.08,2.0,0,VERT
18389,97.87,36.94,79.59,1,ROUGE
18390,2.95,30.75,11.29,0,VERT
18391,99.98,66.86,90.04,1,ROUGE
18392,4.09,0.36,2.97,0,VERT
18393,4.45,42.32,15.81,0,VERT
18394,99.77,56.68,86.84,1,ROUGE
18395,30.48,19.64,27.23,1,VERT
18396,3.21,26.46,10.18,1,VERT
18397,99.79,25.52,77.51,1,ROUGE
18398,1.8,1.32,1.66,0,VERT
18399,0.95,29.78,9.6,0,VERT
18400,99.96,73.46,92.01,1,ROUGE
18401,99.7,40.21,81.85,1,ROUGE
18402,3.38,3.62,3.45,0,VERT
18403,82.98,32.83,67.93,1,ORANGE
18404,0.95,6.13,2.5,0,VERT
18405,0.1,33.68,10.18,0,VERT
18406,0.65,45.58,14.13,0,VERT
18407,1.78,39.34,13.05,0,VERT
18408,1.19,10.3,3.92,0,VERT
18409,0.23,37.06,11.28,0,VERT
18410,99.98,19.14,75.73,1,ROUGE
18411,13.19,30.49,18.38,0,VERT
18412,88.61,25.81,69.77,0,ORANGE
18413,3.97,26.34,10.68,0,VERT
18414,3.71,32.1,12.23,0,VERT
18415,2.38,52.61,17.45,0,VERT
18416,0.66,34.98,10.95,0,VERT
18417,2.67,1.06,2.19,0,VERT
18418,0.36,2.33,0.95,0,VERT
18419,2.57,1.78,2.33,0,VERT
18420,0.34,14.6,4.62,0,VERT
18421,0.82,5.38,2.19,0,VERT
18422,39.92,75.2,50.5,0,ORANGE
18423,5.23,6.46,5.6,0,VERT
18424,47.68,62.17,52.03,1,ORANGE
18425,100.0,87.57,96.27,1,ROUGE
18426,3.04,6.58,4.1,0,VERT
18427,0.29,27.07,8.32,0,VERT
18428,12.35,19.7,14.56,0,VERT
18429,0.81,30.68,9.77,0,VERT
18430,40.57,41.0,40.7,0,ORANGE
18431,14.2,24.61,17.32,0,VERT
18432,64.94,25.33,53.06,1,ORANGE
18433,0.1,11.83,3.62,0,VERT
18434,0.01,29.32,8.8,0,VERT
18435,14.22,0.55,10.12,0,VERT
18436,60.23,27.86,50.52,1,ORANGE
18437,1.28,5.28,2.48,0,VERT
18438,0.6,30.3,9.51,0,VERT
18439,99.89,57.76,87.25,1,ROUGE
18440,17.21,6.56,14.01,0,VERT
18441,11.85,23.08,15.22,0,VERT
18442,0.42,1.26,0.67,0,VERT
18443,0.58,0.35,0.51,0,VERT
18444,33.52,5.88,25.23,0,VERT
18445,1.48,6.85,3.09,0,VERT
18446,0.14,1.61,0.58,0,VERT
18447,13.96,1.43,10.2,0,VERT
18448,19.64,9.27,16.53,0,VERT
18449,2.2,6.46,3.48,0,VERT
18450,0.18,1.49,0.57,0,VERT
18451,23.12,5.0,17.68,0,VERT
18452,23.05,24.16,23.38,0,VERT
18453,0.66,6.0,2.26,0,VERT
18454,0.46,11.09,3.65,0,VERT
18455,6.06,5.4,5.86,0,VERT
18456,99.62,28.76,78.36,1,ROUGE
18457,0.06,2.62,0.83,0,VERT
18458,0.84,84.96,26.08,0,VERT
18459,87.12,34.51,71.34,0,ROUGE
18460,19.53,36.44,24.6,0,VERT
18461,99.93,23.97,77.14,1,ROUGE
18462,0.1,1.11,0.4,0,VERT
18463,84.92,23.92,66.62,0,ORANGE
18464,69.01,47.06,62.42,0,ORANGE
18465,0.11,16.88,5.14,0,VERT
18466,100.0,84.48,95.34,1,ROUGE
18467,16.1,46.23,25.14,1,VERT
18468,8.35,2.79,6.68,0,VERT
18469,6.37,56.72,21.48,0,VERT
18470,17.36,64.39,31.47,0,ORANGE
18471,3.59,1.37,2.92,0,VERT
18472,0.1,33.59,10.15,0,VERT
18473,99.76,1.13,70.17,1,ROUGE
18474,7.08,16.73,9.97,0,VERT
18475,99.75,38.35,81.33,1,ROUGE
18476,99.99,80.14,94.03,1,ROUGE
18477,29.37,31.77,30.09,0,ORANGE
18478,0.01,1.17,0.36,0,VERT
18479,0.25,1.98,0.77,0,VERT
18480,33.16,12.18,26.87,0,VERT
18481,26.85,44.1,32.03,0,ORANGE
18482,95.97,33.49,77.23,0,ROUGE
18483,11.75,58.14,25.67,0,VERT
18484,7.24,1.54,5.53,1,VERT
18485,99.98,30.78,79.22,1,ROUGE
18486,8.44,5.36,7.51,0,VERT
18487,70.81,49.56,64.43,0,ORANGE
18488,0.72,3.52,1.56,0,VERT
18489,5.64,60.13,21.99,0,VERT
18490,3.52,7.58,4.74,0,VERT
18491,2.41,21.66,8.19,0,VERT
18492,99.89,37.82,81.27,1,ROUGE
18493,2.16,26.15,9.36,0,VERT
18494,17.48,40.29,24.32,0,VERT
18495,0.6,2.05,1.04,0,VERT
18496,21.13,42.25,27.47,0,VERT
18497,35.37,39.73,36.68,1,ORANGE
18498,0.5,37.46,11.59,0,VERT
18499,80.2,15.9,60.91,0,ORANGE
18500,1.49,7.62,3.33,0,VERT
18501,10.14,23.71,14.21,0,VERT
18502,92.11,23.09,71.4,0,ROUGE
18503,2.82,23.43,9.0,0,VERT
18504,99.53,11.01,72.97,1,ROUGE
18505,0.14,1.39,0.52,0,VERT
18506,0.27,25.15,7.73,0,VERT
18507,3.73,3.27,3.59,0,VERT
18508,1.11,8.49,3.33,0,VERT
18509,99.9,79.92,93.91,1,ROUGE
18510,3.75,26.63,10.61,0,VERT
18511,0.56,20.89,6.66,0,VERT
18512,0.15,39.06,11.82,0,VERT
18513,0.48,20.41,6.46,0,VERT
18514,13.6,34.35,19.82,0,VERT
18515,3.69,0.37,2.69,0,VERT
18516,0.24,37.51,11.42,0,VERT
18517,86.62,58.36,78.14,0,ROUGE
18518,99.52,36.35,80.57,1,ROUGE
18519,99.52,47.07,83.79,0,ROUGE
18520,0.48,22.64,7.13,0,VERT
18521,19.29,31.24,22.88,1,VERT
18522,0.0,25.74,7.72,0,VERT
18523,19.04,13.32,17.32,0,VERT
18524,0.65,23.22,7.42,0,VERT
18525,96.11,5.98,69.07,0,ORANGE
18526,0.48,0.62,0.52,0,VERT
18527,2.66,7.62,4.15,0,VERT
18528,98.79,5.38,70.77,1,ROUGE
18529,3.13,3.36,3.2,0,VERT
18530,4.34,12.42,6.76,0,VERT
18531,0.55,30.19,9.44,0,VERT
18532,28.11,59.95,37.66,0,ORANGE
18533,0.8,46.1,14.39,0,VERT
18534,6.79,55.44,21.38,0,VERT
18535,0.68,0.32,0.57,0,VERT
18536,99.96,26.97,78.06,1,ROUGE
18537,11.91,0.58,8.51,0,VERT
18538,20.38,16.53,19.22,0,VERT
18539,1.98,34.73,11.81,0,VERT
18540,76.17,21.92,59.89,1,ORANGE
18541,11.8,41.19,20.62,0,VERT
18542,99.93,80.1,93.98,1,ROUGE
18543,1.8,30.17,10.31,0,VERT
18544,99.94,55.19,86.51,1,ROUGE
18545,96.33,19.77,73.36,1,ROUGE
18546,0.21,13.96,4.34,0,VERT
18547,0.96,64.5,20.02,0,VERT
18548,0.54,34.63,10.77,0,VERT
18549,8.32,7.39,8.04,0,VERT
18550,83.45,51.75,73.94,1,ROUGE
18551,4.26,5.37,4.59,0,VERT
18552,0.14,50.04,15.11,0,VERT
18553,0.24,41.34,12.57,0,VERT
18554,0.34,71.4,21.66,0,VERT
18555,26.83,9.4,21.6,0,VERT
18556,12.11,30.64,17.67,0,VERT
18557,0.24,1.11,0.5,0,VERT
18558,18.88,40.81,25.46,0,VERT
18559,0.53,4.57,1.74,0,VERT
18560,12.26,0.48,8.73,0,VERT
18561,2.43,26.45,9.64,0,VERT
18562,9.81,99.93,36.85,0,ORANGE
18563,0.26,16.1,5.01,0,VERT
18564,37.03,73.95,48.11,1,ORANGE
18565,0.18,9.26,2.9,0,VERT
18566,1.72,28.07,9.62,0,VERT
18567,0.0,7.59,2.28,0,VERT
18568,2.27,16.59,6.57,0,VERT
18569,0.38,8.56,2.83,0,VERT
18570,3.04,21.48,8.57,0,VERT
18571,10.92,0.58,7.82,0,VERT
18572,86.74,36.6,71.7,1,ROUGE
18573,68.98,2.05,48.9,1,ORANGE
18574,46.99,26.53,40.85,1,ORANGE
18575,96.94,28.46,76.4,1,ROUGE
18576,2.29,9.12,4.34,0,VERT
18577,10.99,28.12,16.13,0,VERT
18578,0.36,53.68,16.35,0,VERT
18579,0.85,0.72,0.81,0,VERT
18580,1.07,42.06,13.37,0,VERT
18581,0.31,0.29,0.31,0,VERT
18582,1.01,48.48,15.25,0,VERT
18583,0.4,5.56,1.95,0,VERT
18584,0.01,33.55,10.07,0,VERT
18585,7.54,43.99,18.48,0,VERT
18586,36.16,43.3,38.3,0,ORANGE
18587,0.05,9.09,2.76,0,VERT
18588,0.74,5.48,2.16,0,VERT
18589,4.02,6.95,4.9,0,VERT
18590,6.68,28.6,13.25,0,VERT
18591,4.55,38.54,14.75,0,VERT
18592,3.47,23.5,9.48,0,VERT
18593,1.17,1.6,1.3,0,VERT
18594,99.8,53.02,85.77,1,ROUGE
18595,2.44,3.85,2.86,0,VERT
18596,61.2,19.09,48.57,1,ORANGE
18597,1.26,5.71,2.59,0,VERT
18598,41.52,23.3,36.05,1,ORANGE
18599,2.45,30.17,10.76,0,VERT
18600,7.47,33.65,15.32,0,VERT
18601,99.95,7.38,72.18,1,ROUGE
18602,98.04,99.15,98.37,1,ROUGE
18603,8.43,4.67,7.3,0,VERT
18604,99.91,80.34,94.04,1,ROUGE
18605,4.24,5.73,4.69,0,VERT
18606,0.02,50.25,15.09,0,VERT
18607,99.89,34.79,80.36,1,ROUGE
18608,1.3,20.15,6.96,0,VERT
18609,2.27,5.58,3.26,0,VERT
18610,0.64,1.91,1.02,0,VERT
18611,6.1,32.98,14.17,0,VERT
18612,0.14,22.4,6.82,0,VERT
18613,72.68,41.99,63.47,0,ORANGE
18614,5.03,37.27,14.7,0,VERT
18615,2.0,17.12,6.54,0,VERT
18616,4.07,1.87,3.41,0,VERT
18617,0.01,24.31,7.3,0,VERT
18618,1.56,0.63,1.28,0,VERT
18619,99.81,59.66,87.76,1,ROUGE
18620,4.75,9.19,6.08,0,VERT
18621,4.23,5.45,4.59,0,VERT
18622,12.18,35.95,19.31,0,VERT
18623,1.43,6.29,2.89,0,VERT
18624,2.59,0.6,1.99,0,VERT
18625,1.34,18.83,6.59,0,VERT
18626,99.94,9.75,72.88,1,ROUGE
18627,2.44,11.39,5.13,0,VERT
18628,51.29,21.56,42.37,0,ORANGE
18629,63.83,5.05,46.2,1,ORANGE
18630,3.19,1.62,2.72,0,VERT
18631,2.68,5.59,3.55,0,VERT
18632,7.32,10.88,8.39,0,VERT
18633,0.34,59.38,18.05,0,VERT
18634,20.75,4.66,15.92,0,VERT
18635,94.79,26.75,74.38,0,ROUGE
18636,99.37,0.78,69.79,1,ORANGE
18637,5.19,0.42,3.76,0,VERT
18638,11.29,3.01,8.81,0,VERT
18639,99.63,29.63,78.63,1,ROUGE
18640,26.42,6.93,20.57,0,VERT
18641,0.9,9.7,3.54,0,VERT
18642,12.05,19.36,14.24,0,VERT
18643,99.94,2.33,70.66,1,ROUGE
18644,7.05,62.64,23.73,0,VERT
18645,4.74,6.26,5.19,0,VERT
18646,99.99,41.0,82.29,1,ROUGE
18647,16.89,2.25,12.5,0,VERT
18648,0.02,3.43,1.04,0,VERT
18649,1.85,69.34,22.1,0,VERT
18650,1.4,51.26,16.36,0,VERT
18651,0.58,21.69,6.91,0,VERT
18652,6.67,2.76,5.5,0,VERT
18653,99.92,42.69,82.75,1,ROUGE
18654,0.72,7.22,2.67,0,VERT
18655,18.81,7.48,15.41,0,VERT
18656,0.57,27.36,8.61,0,VERT
18657,10.54,58.67,24.98,0,VERT
18658,1.28,39.85,12.85,0,VERT
18659,9.02,54.85,22.77,0,VERT
18660,0.04,5.55,1.69,0,VERT
18661,0.15,52.28,15.79,0,VERT
18662,0.01,10.09,3.03,0,VERT
18663,3.29,44.38,15.62,0,VERT
18664,3.18,55.88,18.99,0,VERT
18665,99.84,99.47,99.73,1,ROUGE
18666,0.66,13.09,4.39,0,VERT
18667,0.5,3.52,1.41,0,VERT
18668,14.6,0.45,10.36,1,VERT
18669,99.99,26.6,77.97,1,ROUGE
18670,0.33,27.8,8.57,0,VERT
18671,1.62,38.71,12.75,0,VERT
18672,99.71,22.02,76.4,1,ROUGE
18673,82.11,50.38,72.59,1,ROUGE
18674,5.19,50.08,18.66,0,VERT
18675,8.04,42.32,18.32,0,VERT
18676,91.37,15.16,68.51,1,ORANGE
18677,96.0,81.44,91.63,1,ROUGE
18678,99.73,64.06,89.03,1,ROUGE
18679,0.01,44.22,13.27,0,VERT
18680,3.85,98.94,32.38,0,ORANGE
18681,48.71,33.9,44.27,0,ORANGE
18682,9.01,2.93,7.19,0,VERT
18683,1.35,0.58,1.12,0,VERT
18684,4.28,4.5,4.35,0,VERT
18685,0.37,0.0,0.26,0,VERT
18686,51.25,0.11,35.91,1,ORANGE
18687,9.83,20.25,12.95,0,VERT
18688,0.27,9.98,3.18,0,VERT
18689,52.62,35.56,47.5,0,ORANGE
18690,0.58,2.82,1.25,0,VERT
18691,1.51,29.07,9.78,0,VERT
18692,2.51,0.68,1.96,0,VERT
18693,0.91,5.63,2.33,0,VERT
18694,0.14,25.26,7.68,0,VERT
18695,96.64,5.44,69.28,1,ORANGE
18696,2.14,6.24,3.37,0,VERT
18697,0.13,21.71,6.6,0,VERT
18698,5.94,13.35,8.16,0,VERT
18699,0.1,4.45,1.4,0,VERT
18700,0.01,85.29,25.59,0,VERT
18701,0.74,3.03,1.43,0,VERT
18702,1.83,30.29,10.37,0,VERT
18703,99.74,22.11,76.45,1,ROUGE
18704,32.45,20.23,28.78,0,VERT
18705,4.74,29.74,12.24,0,VERT
18706,1.08,2.49,1.5,0,VERT
18707,5.5,5.58,5.52,0,VERT
18708,3.41,8.26,4.86,0,VERT
18709,7.41,35.91,15.96,0,VERT
18710,14.09,2.9,10.73,0,VERT
18711,2.21,37.36,12.75,0,VERT
18712,3.42,0.77,2.63,0,VERT
18713,99.89,15.15,74.47,1,ROUGE
18714,61.13,29.24,51.56,0,ORANGE
18715,0.86,4.18,1.86,0,VERT
18716,5.09,28.45,12.1,0,VERT
18717,99.26,1.05,69.8,1,ORANGE
18718,2.34,43.68,14.74,0,VERT
18719,99.79,4.86,71.31,1,ROUGE
18720,22.33,24.81,23.07,0,VERT
18721,9.59,36.51,17.67,0,VERT
18722,12.86,36.59,19.98,0,VERT
18723,2.29,7.17,3.75,0,VERT
18724,7.74,2.81,6.26,0,VERT
18725,7.07,63.03,23.86,0,VERT
18726,2.29,2.38,2.32,0,VERT
18727,75.69,25.1,60.51,1,ORANGE
18728,0.2,30.26,9.22,0,VERT
18729,1.72,32.86,11.06,0,VERT
18730,0.47,3.01,1.23,0,VERT
18731,0.17,2.26,0.8,0,VERT
18732,2.81,8.81,4.61,0,VERT
18733,90.53,3.62,64.46,0,ORANGE
18734,4.77,44.19,16.6,0,VERT
18735,99.78,8.65,72.44,1,ROUGE
18736,16.46,20.07,17.54,0,VERT
18737,3.26,15.52,6.94,0,VERT
18738,0.97,1.23,1.05,0,VERT
18739,2.23,25.28,9.14,0,VERT
18740,0.0,0.76,0.23,0,VERT
18741,8.1,15.28,10.25,0,VERT
18742,3.95,32.12,12.4,0,VERT
18743,99.19,8.71,72.05,1,ROUGE
18744,45.02,0.57,31.68,0,ORANGE
18745,0.86,1.18,0.95,0,VERT
18746,0.84,43.8,13.73,0,VERT
18747,17.41,10.58,15.36,0,VERT
18748,14.2,43.54,23.0,0,VERT
18749,0.15,6.78,2.14,0,VERT
18750,16.57,0.55,11.76,0,VERT
18751,0.1,4.01,1.27,0,VERT
18752,0.04,27.59,8.31,0,VERT
18753,70.59,4.55,50.78,1,ORANGE
18754,30.77,7.57,23.81,0,VERT
18755,1.2,5.46,2.48,0,VERT
18756,99.76,27.94,78.22,1,ROUGE
18757,99.47,4.77,71.06,1,ROUGE
18758,1.03,16.58,5.7,0,VERT
18759,7.44,13.65,9.3,0,VERT
18760,8.26,0.44,5.91,0,VERT
18761,4.43,24.48,10.45,0,VERT
18762,2.52,9.22,4.53,0,VERT
18763,0.41,33.51,10.34,0,VERT
18764,0.25,0.7,0.38,0,VERT
18765,1.89,1.74,1.84,0,VERT
18766,6.35,14.6,8.82,0,VERT
18767,36.28,25.65,33.09,0,ORANGE
18768,14.81,33.65,20.46,0,VERT
18769,1.74,9.37,4.03,0,VERT
18770,3.74,9.55,5.48,0,VERT
18771,0.16,15.6,4.79,0,VERT
18772,0.6,1.41,0.84,0,VERT
18773,83.11,1.57,58.65,0,ORANGE
18774,1.03,27.16,8.87,0,VERT
18775,65.74,10.03,49.03,1,ORANGE
18776,4.03,2.36,3.53,0,VERT
18777,1.69,15.84,5.93,0,VERT
18778,1.8,4.1,2.49,0,VERT
18779,5.5,11.49,7.3,0,VERT
18780,0.01,2.07,0.63,0,VERT
18781,0.25,2.01,0.78,0,VERT
18782,0.42,5.34,1.9,0,VERT
18783,5.78,20.06,10.07,0,VERT
18784,9.94,65.2,26.52,0,VERT
18785,33.4,3.89,24.55,0,VERT
18786,11.08,38.96,19.44,0,VERT
18787,99.08,42.93,82.23,1,ROUGE
18788,10.23,17.87,12.52,0,VERT
18789,99.97,85.61,95.66,1,ROUGE
18790,2.08,20.68,7.66,0,VERT
18791,31.38,15.38,26.58,0,VERT
18792,15.66,7.62,13.25,0,VERT
18793,3.84,2.86,3.55,0,VERT
18794,99.95,96.71,98.98,1,ROUGE
18795,0.13,26.17,7.94,0,VERT
18796,99.66,49.71,84.68,1,ROUGE
18797,1.36,13.02,4.86,0,VERT
18798,26.52,42.65,31.36,0,ORANGE
18799,1.22,42.88,13.72,0,VERT
18800,42.97,36.98,41.17,0,ORANGE
18801,99.66,0.2,69.82,1,ORANGE
18802,0.02,33.28,10.0,0,VERT
18803,1.27,10.26,3.97,0,VERT
18804,87.11,82.96,85.87,0,ROUGE
18805,79.35,14.38,59.86,0,ORANGE
18806,99.75,83.99,95.02,1,ROUGE
18807,1.41,8.73,3.61,0,VERT
18808,0.01,0.33,0.11,0,VERT
18809,15.68,10.93,14.25,1,VERT
18810,4.68,6.91,5.35,0,VERT
18811,99.4,2.09,70.21,1,ROUGE
18812,0.15,8.91,2.78,0,VERT
18813,66.09,66.84,66.31,0,ORANGE
18814,99.39,24.24,76.84,1,ROUGE
18815,1.43,15.25,5.57,0,VERT
18816,15.94,0.81,11.4,0,VERT
18817,99.99,5.41,71.62,1,ROUGE
18818,3.59,40.3,14.6,0,VERT
18819,4.74,34.16,13.57,0,VERT
18820,0.15,4.89,1.57,0,VERT
18821,0.22,0.53,0.31,0,VERT
18822,99.9,33.94,80.11,1,ROUGE
18823,18.46,13.14,16.86,0,VERT
18824,0.0,0.0,0.0,0,VERT
18825,99.7,75.69,92.5,1,ROUGE
18826,34.52,24.32,31.46,0,ORANGE
18827,0.53,1.46,0.81,0,VERT
18828,0.17,19.99,6.12,0,VERT
18829,2.42,33.69,11.8,0,VERT
18830,5.71,10.14,7.04,0,VERT
18831,4.03,8.17,5.27,0,VERT
18832,99.74,73.66,91.92,1,ROUGE
18833,1.09,1.84,1.32,1,VERT
18834,69.41,33.51,58.64,0,ORANGE
18835,6.23,20.32,10.46,0,VERT
18836,73.08,66.19,71.01,0,ROUGE
18837,1.7,0.46,1.33,0,VERT
18838,5.41,53.75,19.91,0,VERT
18839,1.73,0.52,1.37,0,VERT
18840,9.75,36.85,17.88,0,VERT
18841,0.0,0.29,0.09,0,VERT
18842,67.73,21.27,53.79,1,ORANGE
18843,0.03,1.11,0.35,0,VERT
18844,0.1,19.57,5.94,0,VERT
18845,2.36,15.46,6.29,0,VERT
18846,10.56,98.21,36.85,0,ORANGE
18847,4.76,25.64,11.02,0,VERT
18848,2.13,43.58,14.57,0,VERT
18849,96.01,27.53,75.47,1,ROUGE
18850,99.98,79.12,93.72,1,ROUGE
18851,0.01,14.65,4.4,0,VERT
18852,0.79,1.7,1.06,0,VERT
18853,0.06,0.36,0.15,0,VERT
18854,7.75,10.69,8.63,0,VERT
18855,15.58,23.13,17.84,0,VERT
18856,88.87,22.8,69.05,1,ORANGE
18857,0.57,6.36,2.31,0,VERT
18858,0.26,1.0,0.48,0,VERT
18859,0.01,17.07,5.13,0,VERT
18860,1.95,23.47,8.41,0,VERT
18861,0.9,0.75,0.85,0,VERT
18862,51.46,67.81,56.36,0,ORANGE
18863,4.09,15.78,7.6,0,VERT
18864,2.78,8.28,4.43,0,VERT
18865,0.34,74.94,22.72,0,VERT
18866,10.62,16.95,12.52,0,VERT
18867,78.76,35.71,65.84,1,ORANGE
18868,36.95,49.9,40.84,1,ORANGE
18869,99.86,99.26,99.68,1,ROUGE
18870,47.82,14.12,37.71,1,ORANGE
18871,0.4,0.45,0.41,0,VERT
18872,32.14,55.16,39.05,0,ORANGE
18873,2.86,41.99,14.6,0,VERT
18874,99.95,45.81,83.71,1,ROUGE
18875,42.42,1.92,30.27,0,ORANGE
18876,0.96,16.33,5.57,0,VERT
18877,2.22,0.39,1.67,0,VERT
18878,0.09,8.93,2.74,0,VERT
18879,99.65,25.98,77.55,1,ROUGE
18880,99.75,65.53,89.48,1,ROUGE
18881,11.96,25.23,15.94,0,VERT
18882,0.1,0.07,0.09,0,VERT
18883,33.65,27.19,31.71,0,ORANGE
18884,0.03,38.16,11.47,0,VERT
18885,0.14,38.55,11.66,0,VERT
18886,0.13,0.24,0.16,0,VERT
18887,3.34,24.72,9.75,0,VERT
18888,0.0,9.56,2.87,0,VERT
18889,10.68,3.98,8.67,0,VERT
18890,2.13,27.54,9.75,0,VERT
18891,99.7,33.65,79.88,1,ROUGE
18892,1.66,3.38,2.18,0,VERT
18893,99.92,35.01,80.45,1,ROUGE
18894,86.57,67.73,80.92,0,ROUGE
18895,3.0,37.11,13.23,0,VERT
18896,1.26,2.56,1.65,0,VERT
18897,1.76,24.8,8.67,0,VERT
18898,12.47,44.85,22.19,0,VERT
18899,0.34,20.09,6.27,0,VERT
18900,14.12,46.87,23.94,0,VERT
18901,1.12,46.55,14.75,0,VERT
18902,98.92,37.15,80.39,1,ROUGE
18903,0.06,59.31,17.84,0,VERT
18904,8.13,3.25,6.67,0,VERT
18905,40.19,36.83,39.18,1,ORANGE
18906,0.42,25.51,7.95,0,VERT
18907,16.8,5.47,13.4,0,VERT
18908,51.55,50.0,51.08,1,ORANGE
18909,1.09,1.01,1.07,0,VERT
18910,7.08,36.18,15.81,0,VERT
18911,0.38,2.64,1.06,0,VERT
18912,4.11,34.37,13.19,0,VERT
18913,0.29,38.34,11.7,0,VERT
18914,1.34,19.58,6.81,0,VERT
18915,99.49,19.58,75.52,1,ROUGE
18916,0.08,11.78,3.59,0,VERT
18917,46.59,20.29,38.7,0,ORANGE
18918,0.01,21.2,6.37,0,VERT
18919,9.56,26.35,14.6,0,VERT
18920,8.55,21.2,12.35,0,VERT
18921,99.9,66.59,89.91,1,ROUGE
18922,1.86,16.17,6.15,0,VERT
18923,0.01,35.21,10.57,0,VERT
18924,17.85,4.14,13.74,0,VERT
18925,99.92,28.29,78.43,1,ROUGE
18926,6.25,5.2,5.93,0,VERT
18927,2.1,22.63,8.26,0,VERT
18928,2.98,26.3,9.98,0,VERT
18929,2.27,20.24,7.66,0,VERT
18930,2.12,2.86,2.34,0,VERT
18931,22.75,12.35,19.63,0,VERT
18932,99.98,44.83,83.43,1,ROUGE
18933,99.33,36.11,80.36,1,ROUGE
18934,2.92,36.11,12.88,0,VERT
18935,11.43,51.12,23.34,0,VERT
18936,35.29,75.21,47.27,0,ORANGE
18937,0.31,25.03,7.73,0,VERT
18938,3.18,2.89,3.09,0,VERT
18939,76.99,3.45,54.93,1,ORANGE
18940,0.09,41.79,12.6,0,VERT
18941,3.02,17.43,7.34,0,VERT
