client_id,label_risque,prob_defaut,score_solvabilite,classe_risque,alerte,prob_xgb,prob_lgb,gnn_risk_score,score_anomalie,tendance_m3
15443,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0588956819860559,0.0992,-0.4588
15444,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0698871784546721,0.0394,-0.4588
15445,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.26796039379127384,0.0531,-0.4588
15446,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.05988240419578106,0.2143,-0.4588
15447,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.02962556970872439,0.0193,-0.4588
15448,0,0.0053,95.0,SAIN,VERT,0.0009,0.0,0.4043625944434096,0.0195,-0.4588
15449,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19810142762955313,0.0081,-0.4588
15450,1,0.9762,5.1,RISQUE_ELEVE,ROUGE,0.9982,1.0,0.42265557435574785,0.0084,-0.4588
15451,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.3858945853627022,0.0224,-0.4588
15452,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.043777274532953124,0.0803,-0.4588
15453,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.31631332030288895,0.0489,-0.4588
15454,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.052376472133888095,0.0206,-0.4588
15455,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07963780272354044,0.0262,-0.4588
15456,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14092468083480977,0.0303,-0.4588
15457,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3956253561984747,0.2253,-0.4588
15458,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17282939538270425,0.0324,-0.4588
15459,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.03431795848561619,0.0971,-0.4588
15460,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16202008524632125,0.0211,-0.4588
15461,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2909146547272867,0.0279,-0.4588
15462,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16133183639583593,0.0941,-0.4588
15463,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1991650673869082,0.0328,-0.4588
15464,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06328044225026856,0.0233,-0.4588
15465,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13759061652297988,0.0682,-0.4588
15466,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08258986562067214,0.0616,-0.4588
15467,0,0.0053,95.0,SAIN,VERT,0.0004,0.0,0.037576797509181276,0.0213,-0.4588
15468,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12445456118685197,0.1955,-0.4588
15469,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.40039874973452977,0.0662,-0.4588
15470,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18469608922954875,0.0096,-0.4588
15471,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2171564470234443,0.0129,-0.4588
15472,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10850288703107784,0.0197,-0.4588
15473,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.015601548779951221,0.0066,-0.4588
15474,1,0.9769,5.0,RISQUE_ELEVE,ROUGE,0.9989,1.0,0.012612493441652287,0.0391,-0.4588
15475,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23252051827897577,0.063,-0.4588
15476,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.21238199551573914,0.0946,-0.4588
15477,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.28313385389797285,0.0081,-0.4588
15478,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08700305711297837,0.1471,-0.4588
15479,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.18258412896563997,0.0384,-0.4588
15480,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.05478646170519626,0.1842,-0.4588
15481,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.040327275731991324,0.1439,-0.4588
15482,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1254212027580094,0.0661,-0.4588
15483,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3911176660377265,0.021,-0.4588
15484,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11875892306673488,0.0608,-0.4588
15485,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23152121259909025,0.0082,-0.4588
15486,0,0.0052,95.0,SAIN,VERT,0.0005,0.0,0.12139499923733191,0.0172,-0.4588
15487,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2766553347955541,0.0213,-0.4588
15488,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.3103012284539068,0.1315,-0.4588
15489,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09732205906459801,0.0638,-0.4588
15490,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1909154136519577,0.0498,-0.4588
15491,0,0.0052,95.0,SAIN,VERT,0.0004,0.0,0.18145106913914613,0.0184,-0.4588
15492,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2296967829576606,0.0839,-0.4588
15493,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.33912279789769023,0.1581,-0.4588
15494,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18820886453563185,0.0055,-0.4588
15495,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09071632641801414,0.1119,-0.4588
15496,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.28247489608278176,0.0681,-0.4588
15497,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.18642220500327966,0.0265,-0.4588
15498,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.041329175733695246,0.1041,-0.4588
15499,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21808374873253691,0.0085,-0.4588
15500,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15517075828101684,0.0096,-0.4588
15501,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2915133733984268,0.0288,-0.4588
15502,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1988910757682832,0.0352,-0.4588
15503,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.35167982062073916,0.1719,-0.4588
15504,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.14218047664541592,0.0182,-0.4588
15505,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13044266723905118,0.0188,-0.4588
15506,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9993,1.0,0.17114849721921127,0.0317,-0.4588
15507,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.33643400534714507,0.0495,-0.4588
15508,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11443443813558743,0.0626,-0.4588
15509,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09467009909117835,0.0071,-0.4588
15510,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.07667134105490563,0.0251,-0.4588
15511,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.04494260119564211,0.0482,-0.4588
15512,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.6406744521372987,0.1125,-0.4588
15513,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1312576135354489,0.0315,-0.4588
15514,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4209050188656073,0.0215,-0.4588
15515,1,0.9767,5.1,RISQUE_ELEVE,ROUGE,0.9989,1.0,0.3910042198920498,0.0982,-0.4588
15516,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13314462710376318,0.1483,-0.4588
15517,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.2546076646978139,0.0361,-0.4588
15518,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.027752866786955224,0.2124,-0.4588
15519,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13802121963877084,0.0917,-0.4588
15520,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2761846362008364,0.0138,-0.4588
15521,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2565704843906152,0.0121,-0.4588
15522,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2620301152435398,0.0863,-0.4588
15523,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.036308812167584664,0.0182,-0.4588
15524,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19048331418263945,0.231,-0.4588
15525,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2734066439711748,0.1265,-0.4588
15526,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16620362843755204,0.0258,-0.4588
15527,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12817174754439845,0.0152,-0.4588
15528,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.03870793022260171,0.0665,-0.4588
15529,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.07316162837597766,0.036,-0.4588
15530,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.278230768101847,0.0077,-0.4588
15531,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4018997073430646,0.0017,-0.4588
15532,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18592849449189672,0.0251,-0.4588
15533,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.43271438740836315,0.0365,-0.4588
15534,0,0.0052,95.0,SAIN,VERT,0.0004,0.0,0.1326644331585316,0.0249,-0.4588
15535,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.08654135689894576,0.0181,-0.4588
15536,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.17295509463704378,0.1043,-0.4588
15537,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06568128396454613,0.0123,-0.4588
15538,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23743794189483153,0.1847,-0.4588
15539,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3193598552252665,0.0124,-0.4588
15540,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.05532065695936936,0.0425,-0.4588
15541,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2454927089331161,0.0191,-0.4588
15542,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1354096724897038,0.0306,-0.4588
15543,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.26045461970151373,0.0306,-0.4588
15544,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09728073044771328,0.0755,-0.4588
15545,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.038497990604114615,0.0287,-0.4588
15546,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17328465801542337,0.23,-0.4588
15547,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16478558059684797,0.0634,-0.4588
15548,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1639931784242671,0.0919,-0.4588
15549,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.20807345554018697,0.03,-0.4588
15550,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.25359703825615415,0.0709,-0.4588
15551,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9995,1.0,0.08605625560083077,0.0561,-0.4588
15552,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3212408461260198,0.0905,-0.4588
15553,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16060379958648557,0.0073,-0.4588
15554,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07036802462163848,0.0664,-0.4588
15555,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12311476655170045,0.0859,-0.4588
15556,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07016683189669813,0.0982,-0.4588
15557,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15998675443966165,0.2097,-0.4588
15558,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18786327100582823,0.0484,-0.4588
15559,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23721085142769618,0.0209,-0.4588
15560,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2301080993095932,0.0835,-0.4588
15561,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.20877542038132826,0.0638,-0.4588
15562,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3350495274671329,0.0373,-0.4588
15563,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15996744470894053,0.0166,-0.4588
15564,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.20029115346552104,0.038,-0.4588
15565,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17033231159199064,0.0366,-0.4588
15566,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08003841015090912,0.0345,-0.4588
15567,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20466045613113892,0.0824,-0.4588
15568,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22656417395801598,0.0657,-0.4588
15569,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.289324166246677,0.1085,-0.4588
15570,1,0.9763,5.1,RISQUE_ELEVE,ROUGE,0.9979,1.0,0.17992590214857576,0.0636,-0.4588
15571,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2590315512881854,0.1728,-0.4588
15572,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.43851150900202746,0.1551,-0.4588
15573,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18436721698072375,0.0249,-0.4588
15574,0,0.0053,95.0,SAIN,VERT,0.0008,0.0,0.0697656224160571,0.0536,-0.4588
15575,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4435574679743658,0.0194,-0.4588
15576,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.20252274521340827,0.0707,-0.4588
15577,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12122076559341244,0.0233,-0.4588
15578,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2652628172221333,0.0411,-0.4588
15579,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19609124770255504,0.0111,-0.4588
15580,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.5312888071631711,0.0445,-0.4588
15581,1,0.9765,5.1,RISQUE_ELEVE,ROUGE,0.9985,1.0,0.11501698684877489,0.0079,-0.4588
15582,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06350285487003084,0.0145,-0.4588
15583,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0851062398662888,0.0066,-0.4588
15584,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.44377025929132285,0.0857,-0.4588
15585,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.263152416930463,0.1514,-0.4588
15586,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10444916011872919,0.02,-0.4588
15587,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13788389111653698,0.0174,-0.4588
15588,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1328074598139726,0.0673,-0.4588
15589,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.08626344183723562,0.038,-0.4588
15590,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11596364315118805,0.1067,-0.4588
15591,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12424336060814474,0.0252,-0.4588
15592,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3260007332406859,0.0078,-0.4588
15593,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1428354394867657,0.1019,-0.4588
15594,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.35262304434748803,0.085,-0.4588
15595,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06069175903954701,0.0311,-0.4588
15596,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3353376713675612,0.0039,-0.4588
15597,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07235303532480575,0.0267,-0.4588
15598,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4249250137860435,0.0878,-0.4588
15599,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11272955016572134,0.2245,-0.4588
15600,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07410788703977822,0.0219,-0.4588
15601,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.25529364069719795,0.1179,-0.4588
15602,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4724692132776702,0.0028,-0.4588
15603,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.3087916502705205,0.0263,-0.4588
15604,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.26777380689741387,0.1342,-0.4588
15605,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12702953975054848,0.0111,-0.4588
15606,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10089384797522298,0.0645,-0.4588
15607,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2023132084067254,0.2628,-0.4588
15608,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.293296657468904,0.0135,-0.4588
15609,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10496160835059168,0.0455,-0.4588
15610,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.07624330743854409,0.0214,-0.4588
15611,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11537170046649603,0.0108,-0.4588
15612,1,0.977,5.0,RISQUE_ELEVE,ROUGE,0.9992,1.0,0.10484904156478393,0.1325,-0.4588
15613,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12839073276807242,0.1104,-0.4588
15614,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10785074561913151,0.0295,-0.4588
15615,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.22392682920209703,0.017,-0.4588
15616,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.15663193061563827,0.0253,-0.4588
15617,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15150788110453314,0.0389,-0.4588
15618,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09302509578365022,0.0118,-0.4588
15619,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24729633692365077,0.016,-0.4588
15620,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.37876739620428124,0.0729,-0.4588
15621,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10221246682299716,0.0447,-0.4588
15622,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.27408716259649396,0.064,-0.4588
15623,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14271381209972955,0.0675,-0.4588
15624,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.013602201034929857,0.1587,-0.4588
15625,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.04194807403087221,0.0149,-0.4588
15626,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12740883412089457,0.0067,-0.4588
15627,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.415978637045992,0.0904,-0.4588
15628,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24791020156647384,0.0988,-0.4588
15629,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.6378679431796537,0.1253,-0.4588
15630,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13329917273398087,0.0199,-0.4588
15631,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.24755828902383162,0.0597,-0.4588
15632,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.34607047546287084,0.0341,-0.4588
15633,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.06677858432100932,0.0263,-0.4588
15634,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14272122438605095,0.0145,-0.4588
15635,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17216327179115193,0.0167,-0.4588
15636,1,0.9765,5.1,RISQUE_ELEVE,ROUGE,0.9978,1.0,0.11860496584985236,0.0485,-0.4588
15637,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1298316937036453,0.0234,-0.4588
15638,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.34944820003133903,0.0052,-0.4588
15639,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.37108241170335793,0.0836,-0.4588
15640,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.14028593507849557,0.0145,-0.4588
15641,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11669710129031245,0.1004,-0.4588
15642,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3994812488767091,0.0829,-0.4588
15643,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2632599300904938,0.013,-0.4588
15644,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19531447460701418,0.146,-0.4588
15645,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.13974217139074419,0.035,-0.4588
15646,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20817776429927395,0.0141,-0.4588
15647,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.5748247716510114,0.1886,-0.4588
15648,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.5688158943716339,0.0978,-0.4588
15649,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.05010647651728757,0.0099,-0.4588
15650,0,0.0053,95.0,SAIN,VERT,0.0005,0.0,0.05580135431479274,0.0237,-0.4588
15651,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.03815531813666923,0.169,-0.4588
15652,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.1514348926665758,0.042,-0.4588
15653,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2109087898258018,0.0042,-0.4588
15654,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.332829685915264,0.0326,-0.4588
15655,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1417649097711536,0.0874,-0.4588
15656,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9992,1.0,0.257172501725409,0.059,-0.4588
15657,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15249568164505034,0.0275,-0.4588
15658,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11057591797024183,0.0079,-0.4588
15659,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.28097605910965645,0.1147,-0.4588
15660,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.18348091636044284,0.0742,-0.4588
15661,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22269013623753145,0.0251,-0.4588
15662,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.29851304811668977,0.1426,-0.4588
15663,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10799847320633192,0.0058,-0.4588
15664,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9995,1.0,0.05236614452347974,0.0203,-0.4588
15665,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.25918312975770386,0.0148,-0.4588
15666,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2325667915849386,0.1619,-0.4588
15667,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.115300459354552,0.0244,-0.4588
15668,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24755388816996782,0.0295,-0.4588
15669,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10172010851775208,0.1006,-0.4588
15670,0,0.0052,95.0,SAIN,VERT,0.0004,0.0,0.11890185133288884,0.0543,-0.4588
15671,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07842629573618516,0.0486,-0.4588
15672,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1068922573525615,0.0107,-0.4588
15673,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.2279522375759684,0.0972,-0.4588
15674,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.04316863805193334,0.1503,-0.4588
15675,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.1400861510499527,0.0493,-0.4588
15676,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.27075423459288667,0.1425,-0.4588
15677,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.12785158129642638,0.1184,-0.4588
15678,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3187286387861729,0.0636,-0.4588
15679,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.3254006842834187,0.2244,-0.4588
15680,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.00200789788197854,0.0494,-0.4588
15681,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08112945494740839,0.1859,-0.4588
15682,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22988974420691918,0.0161,-0.4588
15683,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.08140302309251563,0.0976,-0.4588
15684,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2630432964079972,0.0092,-0.4588
15685,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4776905817634395,0.1171,-0.4588
15686,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10991487218302977,0.0383,-0.4588
15687,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.04391374342577259,0.0615,-0.4588
15688,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.19459316446081265,0.0341,-0.4588
15689,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.03338565485981582,0.1661,-0.4588
15690,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.39424770415296456,0.0141,-0.4588
15691,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.12018957217117641,0.0342,-0.4588
15692,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08792013461063991,0.0833,-0.4588
15693,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.05748663242149436,0.0684,-0.4588
15694,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09130359289546294,0.0145,-0.4588
15695,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18242469644235204,0.0067,-0.4588
15696,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.33937612521400057,0.0621,-0.4588
15697,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.533620817098518,0.0097,-0.4588
15698,0,0.0053,95.0,SAIN,VERT,0.0005,0.0,0.19426829754767203,0.0141,-0.4588
15699,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11504247679064405,0.0284,-0.4588
15700,1,0.9765,5.1,RISQUE_ELEVE,ROUGE,0.9981,1.0,0.28901352494388294,0.0355,-0.4588
15701,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.31296587540624254,0.1134,-0.4588
