client_id,label_risque,prob_defaut,score_solvabilite,classe_risque,alerte,prob_xgb,prob_lgb,gnn_risk_score,score_anomalie,tendance_m3
17390,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0535,0.0125,-0.4588
17391,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0058,0.0839,-0.4588
17392,0,0.0053,95.0,SAIN,VERT,0.0005,0.0,0.6936,0.0161,-0.4588
17393,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0694,0.0702,-0.4588
17394,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.25129999999999997,0.0966,-0.4588
17395,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.011000000000000001,0.0112,-0.4588
17396,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.026699999999999998,0.0298,-0.4588
17397,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.022000000000000002,0.0527,-0.4588
17398,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.027200000000000002,0.0223,-0.4588
17399,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.106,0.0084,-0.4588
17400,0,0.0052,95.0,SAIN,VERT,0.0004,0.0,0.65,0.0638,-0.4588
17401,0,0.0052,95.0,SAIN,VERT,0.0004,0.0,0.6546,0.0717,-0.4588
17402,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0742,0.0137,-0.4588
17403,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.032400000000000005,0.0443,-0.4588
17404,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2518,0.018,-0.4588
17405,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1094,0.0127,-0.4588
17406,1,0.977,5.0,RISQUE_ELEVE,ROUGE,0.9992,1.0,0.493,0.0123,-0.4588
17407,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0004,0.1087,-0.4588
17408,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9992,0.061,-0.4588
17409,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08259999999999999,0.0107,-0.4588
17410,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0317,0.012,-0.4588
17411,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.42310000000000003,0.0186,-0.4588
17412,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1906,0.006,-0.4588
17413,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9993,1.0,0.6573,0.1237,-0.4588
17414,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.174,0.0363,-0.4588
17415,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.9434,0.0161,-0.4588
17416,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0819,0.004,-0.4588
17417,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09480000000000001,0.0079,-0.4588
17418,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2267,0.1653,-0.4588
17419,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9991,0.0526,-0.4588
17420,1,0.9771,5.0,RISQUE_ELEVE,ROUGE,0.9993,1.0,0.636,0.0411,-0.4588
17421,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0018,0.0748,-0.4588
17422,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0026,0.0803,-0.4588
17423,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2929,0.1212,-0.4588
17424,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0344,0.192,-0.4588
17425,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1005,0.0125,-0.4588
17426,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2373,0.0172,-0.4588
17427,0,0.0053,95.0,SAIN,VERT,0.0003,0.0,0.5285,0.0134,-0.4588
17428,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,1.0,0.211,-0.4588
17429,0,0.0053,95.0,SAIN,VERT,0.0004,0.0,0.5139,0.064,-0.4588
17430,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0040999999999999995,0.0204,-0.4588
17431,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.001,0.0389,-0.4588
17432,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1783,0.1045,-0.4588
17433,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.0878,-0.4588
17434,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.047400000000000005,0.1948,-0.4588
17435,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0635,0.0188,-0.4588
17436,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.012199999999999999,0.2149,-0.4588
17437,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17300000000000001,0.0083,-0.4588
17438,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1133,0.0246,-0.4588
17439,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9992,1.0,0.28559999999999997,0.1695,-0.4588
17440,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0202,0.0287,-0.4588
17441,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2965,0.0046,-0.4588
17442,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9991,0.0428,-0.4588
17443,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.010700000000000001,0.1625,-0.4588
17444,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0095,0.0292,-0.4588
17445,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9994,0.033,-0.4588
17446,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.074,-0.4588
17447,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0039000000000000003,0.0372,-0.4588
17448,1,0.9771,5.0,RISQUE_ELEVE,ROUGE,0.9987,1.0,0.3226,0.1115,-0.4588
17449,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0232,0.0488,-0.4588
17450,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.051100000000000007,0.0107,-0.4588
17451,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0106,0.0121,-0.4588
17452,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0026,0.1374,-0.4588
17453,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0006,0.067,-0.4588
17454,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0097,0.0437,-0.4588
17455,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0126,0.0581,-0.4588
17456,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9995,1.0,0.8765999999999999,0.19,-0.4588
17457,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998,0.1072,-0.4588
17458,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.45530000000000004,0.0648,-0.4588
17459,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0177,0.2292,-0.4588
17460,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0014000000000000002,0.0262,-0.4588
17461,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0008,0.102,-0.4588
17462,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0604,0.016,-0.4588
17463,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0232,0.0624,-0.4588
17464,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.009899999999999999,0.0277,-0.4588
17465,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.2604,-0.4588
17466,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1,0.0168,-0.4588
17467,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0482,0.0214,-0.4588
17468,1,0.977,5.0,RISQUE_ELEVE,ROUGE,0.9992,1.0,0.4603,0.0168,-0.4588
17469,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0017000000000000001,0.0268,-0.4588
17470,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9979,0.1283,-0.4588
17471,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9976,0.1349,-0.4588
17472,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1191,0.0875,-0.4588
17473,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9995,1.0,0.8344,0.0116,-0.4588
17474,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0805,0.0894,-0.4588
17475,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9987,0.0334,-0.4588
17476,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14279999999999998,0.0756,-0.4588
17477,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0084,0.0483,-0.4588
17478,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,1.0,0.1707,-0.4588
17479,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0004,0.0365,-0.4588
17480,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9989,0.0293,-0.4588
17481,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0152,0.0205,-0.4588
17482,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.0469,-0.4588
17483,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9989,0.0208,-0.4588
17484,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9995999999999999,0.0321,-0.4588
17485,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.36460000000000004,0.0156,-0.4588
17486,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.027000000000000003,0.0587,-0.4588
17487,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0337,0.074,-0.4588
17488,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0037,0.041,-0.4588
17489,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1505,0.045,-0.4588
17490,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.004,0.2576,-0.4588
17491,1,0.976,5.1,RISQUE_ELEVE,ROUGE,0.995,1.0,0.019,0.0214,-0.4588
17492,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0516,0.0255,-0.4588
17493,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0235,0.0077,-0.4588
17494,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0006,0.1311,-0.4588
17495,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0021,0.0927,-0.4588
17496,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.018600000000000002,0.2713,-0.4588
17497,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9995,0.0897,-0.4588
17498,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0137,0.0129,-0.4588
17499,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0038,0.1002,-0.4588
17500,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0851,0.11,-0.4588
17501,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.5751,0.0077,-0.4588
17502,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,1.0,0.1468,-0.4588
17503,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9982,0.0437,-0.4588
17504,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0928,0.01,-0.4588
17505,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0024,0.202,-0.4588
17506,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15380000000000002,0.0102,-0.4588
17507,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.011399999999999999,0.0198,-0.4588
17508,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0008,0.2539,-0.4588
17509,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0191,0.007,-0.4588
17510,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0083,0.0325,-0.4588
17511,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0006,0.0372,-0.4588
17512,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0323,0.0037,-0.4588
17513,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0007000000000000001,0.0877,-0.4588
17514,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0525,0.0191,-0.4588
17515,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.0941,-0.4588
17516,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0876,0.068,-0.4588
17517,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0033,0.0206,-0.4588
17518,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0025,0.0346,-0.4588
17519,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0025,0.1157,-0.4588
17520,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0374,0.0937,-0.4588
17521,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0046,0.0065,-0.4588
17522,1,0.9766,5.1,RISQUE_ELEVE,ROUGE,0.9984,1.0,0.245,0.0123,-0.4588
17523,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0005,0.0662,-0.4588
17524,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.026000000000000002,0.025,-0.4588
17525,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.0823,-0.4588
17526,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0152,0.005,-0.4588
17527,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.024900000000000002,0.0584,-0.4588
17528,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.002,0.0269,-0.4588
17529,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9895999999999999,0.0881,-0.4588
17530,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0014000000000000002,0.1036,-0.4588
17531,1,0.9764,5.1,RISQUE_ELEVE,ROUGE,0.9976,1.0,0.17679999999999998,0.0291,-0.4588
17532,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0004,0.0925,-0.4588
17533,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9997,0.0293,-0.4588
17534,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.6288,0.0041,-0.4588
17535,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0181,0.0072,-0.4588
17536,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9956999999999999,0.0179,-0.4588
17537,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0060999999999999995,0.1811,-0.4588
17538,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.3762,0.0069,-0.4588
17539,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1032,0.0198,-0.4588
17540,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.0823,-0.4588
17541,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0006,0.1498,-0.4588
17542,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9995,1.0,0.8604,0.0213,-0.4588
17543,1,0.9769,5.0,RISQUE_ELEVE,ROUGE,0.9994,1.0,0.7227,0.1429,-0.4588
17544,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0647,0.0591,-0.4588
17545,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.5584,0.0161,-0.4588
17546,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0024,0.0582,-0.4588
17547,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9994,0.0271,-0.4588
17548,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0021,0.073,-0.4588
17549,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0207,0.0271,-0.4588
17550,0,0.0053,95.0,SAIN,VERT,0.0003,0.0,0.6208,0.063,-0.4588
17551,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998,0.1214,-0.4588
17552,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0018,0.0883,-0.4588
17553,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.009300000000000001,0.0544,-0.4588
17554,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.057800000000000004,0.0502,-0.4588
17555,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0012,0.0633,-0.4588
17556,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1916,0.0209,-0.4588
17557,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0608,0.0014,-0.4588
17558,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0158,0.2124,-0.4588
17559,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0675,0.0224,-0.4588
17560,0,0.0053,95.0,SAIN,VERT,0.0004,0.0,0.7815000000000001,0.0246,-0.4588
17561,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0054,0.2158,-0.4588
17562,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0075,0.0532,-0.4588
17563,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.0851,-0.4588
17564,1,0.9771,5.0,RISQUE_ELEVE,ROUGE,0.999,1.0,0.6214,0.0192,-0.4588
17565,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2509,0.1848,-0.4588
17566,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18350000000000002,0.1657,-0.4588
17567,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2815,0.02,-0.4588
17568,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.012,0.0069,-0.4588
17569,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1056,0.1091,-0.4588
17570,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0204,0.0272,-0.4588
17571,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.179,0.0292,-0.4588
17572,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.066,0.079,-0.4588
17573,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0252,0.0536,-0.4588
17574,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998,0.1186,-0.4588
17575,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.02,0.0129,-0.4588
17576,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0406,0.0573,-0.4588
17577,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0012,0.0963,-0.4588
17578,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9965,0.0202,-0.4588
17579,1,0.9764,5.1,RISQUE_ELEVE,ROUGE,0.9981,1.0,0.22640000000000002,0.0454,-0.4588
17580,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9965999999999999,0.043,-0.4588
17581,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0863,0.0105,-0.4588
17582,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9945,0.0232,-0.4588
17583,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9997,0.0722,-0.4588
17584,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0101,0.0358,-0.4588
17585,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0098,0.0489,-0.4588
17586,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0015,0.0546,-0.4588
17587,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0218,0.0567,-0.4588
17588,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9987999999999999,0.0483,-0.4588
17589,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.9615,0.0639,-0.4588
17590,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0022,0.0493,-0.4588
17591,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.056600000000000004,0.0373,-0.4588
17592,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0018,0.1502,-0.4588
17593,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.012199999999999999,0.0486,-0.4588
17594,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.9453,0.0307,-0.4588
17595,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0128,0.161,-0.4588
17596,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0034999999999999996,0.0819,-0.4588
17597,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0048,0.0397,-0.4588
17598,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.0387,-0.4588
17599,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0155,0.0148,-0.4588
17600,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0959,0.0094,-0.4588
17601,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.049699999999999994,0.0147,-0.4588
17602,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.023,0.0603,-0.4588
17603,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9994,0.0607,-0.4588
17604,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9906,0.0223,-0.4588
17605,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1967,0.1653,-0.4588
17606,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0178,0.0136,-0.4588
17607,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0526,0.0047,-0.4588
17608,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0161,0.0898,-0.4588
17609,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1175,0.0831,-0.4588
17610,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.9081999999999999,0.0221,-0.4588
17611,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.996,0.0265,-0.4588
17612,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0091,0.0097,-0.4588
17613,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0022,0.0334,-0.4588
17614,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16699999999999998,0.0205,-0.4588
17615,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9969,0.038,-0.4588
17616,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.9715,0.0294,-0.4588
17617,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0014000000000000002,0.0174,-0.4588
17618,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9936,0.0615,-0.4588
17619,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0014000000000000002,0.0402,-0.4588
17620,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2504,0.0172,-0.4588
17621,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9987,0.0261,-0.4588
17622,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.0868,-0.4588
17623,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11289999999999999,0.1558,-0.4588
17624,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0033,0.0326,-0.4588
17625,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.01,0.0147,-0.4588
17626,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.063,0.0539,-0.4588
17627,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.001,0.017,-0.4588
17628,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.031,0.0419,-0.4588
17629,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0809,0.0044,-0.4588
17630,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12359999999999999,0.1068,-0.4588
17631,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0366,0.0235,-0.4588
17632,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.024900000000000002,0.1711,-0.4588
17633,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,1.0,0.1605,-0.4588
17634,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.389,0.0248,-0.4588
17635,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0024,0.0451,-0.4588
17636,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.041299999999999996,0.1193,-0.4588
17637,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998999999999999,0.1274,-0.4588
17638,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.9802,0.0127,-0.4588
17639,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0068000000000000005,0.042,-0.4588
17640,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0801,0.1212,-0.4588
17641,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1877,0.1637,-0.4588
17642,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9994,1.0,0.7249,0.0157,-0.4588
17643,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10060000000000001,0.0388,-0.4588
17644,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0718,0.0159,-0.4588
17645,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0603,0.0146,-0.4588
17646,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0007000000000000001,0.0875,-0.4588
17647,0,0.0053,95.0,SAIN,VERT,0.0005,0.0,0.6618,0.0188,-0.4588
17648,1,0.9769,5.0,RISQUE_ELEVE,ROUGE,0.999,1.0,0.46590000000000004,0.0893,-0.4588
17649,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.038599999999999995,0.0871,-0.4588
17650,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.34090000000000004,0.2126,-0.4588
17651,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.030899999999999997,0.0862,-0.4588
17652,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.061,0.061,-0.4588
17653,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0078000000000000005,0.0642,-0.4588
17654,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.6911,0.0155,-0.4588
17655,1,0.9765,5.1,RISQUE_ELEVE,ROUGE,0.9986,1.0,0.3157,0.0177,-0.4588
17656,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9994,0.1107,-0.4588
17657,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.021,0.0981,-0.4588
17658,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.6487,0.0627,-0.4588
17659,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1368,0.1067,-0.4588
17660,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9839,0.0244,-0.4588
17661,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0958,0.01,-0.4588
17662,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9984000000000001,0.0291,-0.4588
17663,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0528,0.0089,-0.4588
